공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF284430,"제249회 울산시립교향악단 정기연주회: 낭만, 열정, 그리고 비창 Romance, Passion, and Pathétique",2026.03.13,2026.03.13,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284430_260204_124230.jpg,공연완료
PF284429,"영등포아트홀 기획공연, 마티네콘서트 with 금난새#2. 엘가",2026.07.02,2026.07.02,영등포아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284429_260204_123454.gif,공연예정
PF284426,"Now or Never 시리즈 Ⅱ, Unsilenced: 윤은경 피아노 독주회",2026.02.24,2026.02.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284426_260204_114337.gif,공연완료
PF284421,리투아니아 체임버 오케스트라 with 첼리스트 홍진호 [천안],2026.03.28,2026.03.28,천안예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284421_260204_112224.gif,공연중
PF284420,제7회 천진불 어린이 연합 합창제 [부산],2026.02.08,2026.02.08,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284420_260204_112223.jpg,공연완료
PF284416,"울산시립교향악단, 샌드아트로 즐기는 문학이 잇는 클래식 제4막: 눈보라",2026.11.27,2026.11.27,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284416_260204_111014.jpg,공연예정
PF284413,제79회 부산시립청소년교향악단 정기연주회 [부산],2026.03.18,2026.03.18,부산문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284413_260204_110639.jpg,공연완료
PF284412,"영등포아트홀 기획공연, 마티네콘서트 with 금난새 #3. 베버",2026.10.15,2026.10.15,영등포아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284412_260204_110416.gif,공연예정
PF284408,"샌드아트로 즐기는 문학이 잇는 클래식 제3막, 템페스트 [울산]",2026.09.18,2026.09.18,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284408_260204_105726.jpg,공연예정
PF284407,강지영 피아노 독주회: Romantic Ties,2026.04.08,2026.04.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284407_260204_105559.gif,공연예정
PF284405,국민대학교 피아노 페다고지 신녀음악회 KMU Piano Pedagogy Stars: Alumni Concert,2026.02.27,2026.02.27,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284405_260204_104934.jpg,공연완료
PF284404,제371회 창원시립교향악단 정기연주회: 드보르작과 라이네케,2026.02.12,2026.02.12,3.15아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284404_260204_104933.jpg,공연완료
PF284400,"한불 수교 140주년 기념, 코리안아츠 브라스 콘서트",2026.03.08,2026.03.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284400_260204_104222.gif,공연완료
PF284399,K-클래식 콘서트 1. 청음오케스트라 [천안],2026.03.05,2026.03.05,천안예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284399_260204_103952.gif,공연완료
PF284393,리틀 콘서트: 우리 아이 첫 음악회 [부천],2026.02.25,2026.02.25,디라이트 아트 홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284393_260204_102557.png,공연완료
PF284390,모차르트 탄생 270주년 기념 안양오페라단 정기연주회: 봄의 향연 오페라 갈라 콘서트,2026.03.28,2026.03.28,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284390_260204_102021.jpg,공연중
PF284372,베토벤 & 라흐마니노프 [광주],2026.04.15,2026.04.15,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284372_260203_135914.gif,공연예정
PF284365,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [남양주],2026.04.11,2026.04.11,다산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284365_260203_133459.jpg,공연예정
PF284361,홍규선 귀국 색소폰 독주회,2026.02.11,2026.02.11,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284361_260203_132908.gif,공연완료
PF284357,서울시향 아주 특별한 콘서트,2026.03.28,2026.03.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284357_260203_131757.gif,공연중
PF284354,소프라노 황수미 & 베이스 바리톤 사무엘 윤 듀오 리사이틀 [안동],2026.06.26,2026.06.26,안동문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284354_260203_131043.png,공연예정
PF284351,지브리 & 디즈니 OST 콘서트 with 첼로댁 [인천],2026.04.18,2026.04.18,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284351_260203_125613.gif,공연예정
PF284346,서리풀 신년음악회: New Hope,2026.02.12,2026.02.12,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284346_260203_114016.gif,공연완료
PF284340,테너 김동익 독창회,2026.02.26,2026.02.26,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284340_260203_112751.png,공연완료
PF284334,"라움 마티네 콘서트, OPERA SHOW: 유쾌한 아리아의 향연 (2월)",2026.02.24,2026.02.24,소셜베뉴 라움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284334_260203_111638.gif,공연완료
PF284332,수원시립교향악단 기획연주회: 수원음악인의 밤 [수원],2026.03.06,2026.03.06,수원SK아트리움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284332_260203_110954.jpg,공연완료
PF284327,"소리온합창단 정기연주회: 첫 울림, 그리고 시작 [대구]",2026.03.05,2026.03.05,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284327_260220_151729.png,공연완료
PF284323,피아니스트 백건우 리사이틀 [안동],2026.05.01,2026.05.01,안동문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284323_260203_104856.png,공연예정
PF284322,"선데이콘서트, 엘림 리사이틀 시리즈: 황건영 피아노 독주회 [인천]",2026.04.12,2026.04.12,엘림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284322_260219_173113.gif,공연예정
PF284321,박인혜 귀국 피아노 독주회,2026.02.24,2026.02.24,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284321_260203_104817.gif,공연완료
PF284319,바리톤 한승유 독창회,2026.02.28,2026.02.28,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284319_260203_104417.gif,공연완료
PF284317,"월간연주자, 피아니스트 백진주 (3월)",2026.03.01,2026.03.01,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284317_260203_104149.gif,공연완료
PF284311,지브리 & 디즈니 콘서트 [고양],2026.04.04,2026.04.04,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284311_260203_102709.jpg,공연예정
PF284310,제32회 HIAMO 봄 연주회 [성남],2026.02.14,2026.02.14,성남아트리움 (구. 성남시민회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284310_260203_102657.png,공연완료
PF284308,코리안챔버오케스트라 & 크론베르크 아카데미 시리즈 3,2026.03.15,2026.03.15,GS아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284308_260203_102407.gif,공연완료
PF284304,최지영 귀국 바이올린 독주회,2026.03.11,2026.03.11,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284304_260203_101647.gif,공연완료
PF284296,"울산시립합창단 기획연주회: 합창, 즐거움",2026.03.05,2026.03.05,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284296_260203_095433.jpg,공연완료
PF284293,사단법인 고양필하모닉오케스트라: The Concertos from Beethoven [고양],2026.02.27,2026.02.27,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284293_260202_152136.png,공연완료
PF284291,무지카 꿈드림 콘서트 [고양],2026.02.04,2026.02.04,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284291_260205_171749.png,공연완료
PF284279,BAC 후원회와 함께하는 NEW YEAR'S CONCERT,2026.02.25,2026.02.25,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284279_260202_143917.png,공연완료
PF284276,히사이시 조 영화음악 콘서트 [천안],2026.06.07,2026.06.07,천안예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284276_260202_142847.gif,공연예정
PF284275,"수성아트피아 마티네시리즈, 겨울나그네 (12월)",2026.12.17,2026.12.17,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284275_260202_142438.png,공연예정
PF284268,"수성아트피아 마티네시리즈, 바이올린 김동현 (7월)",2026.07.09,2026.07.09,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284268_260202_141054.png,공연예정
PF284253,최재희 클라리넷 독주회 [성남],2026.02.10,2026.02.10,티엘아이 아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284253_260202_134032.gif,공연완료
PF284252,Opus Chamber Society 정기연주회: 라흐마니노프와 진규영,2026.02.08,2026.02.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284252_260202_133745.gif,공연완료
PF284250,"쌀롱드무지끄, 발렌타인의 달빛",2026.02.14,2026.02.14,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284250_260202_133243.jpg,공연완료
PF284249,"수성아트피아 마티네시리즈, 바이올린 최송하 (5월)",2026.05.07,2026.05.07,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284249_260202_133242.jpg,공연예정
PF284247,"쌀롱드무지끄, The Art of the Piano",2026.02.14,2026.02.14,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284247_260202_132643.jpg,공연완료
PF284246,베토벤 & 라흐마니노프 [성남],2026.04.25,2026.04.25,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284246_260202_132437.gif,공연예정
PF284245,히사이시 조 영화음악 콘서트 [광주],2026.05.23,2026.05.23,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284245_260202_132140.gif,공연예정
PF284244,신지혜 오보에 독주회,2026.03.21,2026.03.21,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284244_260202_132139.gif,공연완료
PF284241,"치유 클래식 콘서트, 비발디 사계: 四季 [수원]",2026.02.28,2026.02.28,정조테마공연장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284241_260202_131539.gif,공연완료
PF284239,"수성아트피아 마티네시리즈, 하모니카 박종성 (11월)",2026.11.12,2026.11.12,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284239_260202_131024.png,공연예정
PF284238,베토벤 & 라흐마니노프 [서울],2026.04.28,2026.04.28,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284238_260202_131024.gif,공연예정
PF284236,"수성아트피아 마티네시리즈, 첼로 양성원 (3월)",2026.03.05,2026.03.05,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284236_260202_130521.jpg,공연완료
PF284235,경기필 마스터피스 시리즈 Ⅰ. 림스키코르사코프 세헤라자데 [수원],2026.03.13,2026.03.13,경기아트센터(구. 경기도문화의전당),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284235_260202_130506.gif,공연완료
PF284234,"오펀크란츠 기획연주회: 슈만 연가곡 시리즈 3, Myrthen Op.25 미르테의 꽃",2026.03.17,2026.03.17,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284234_260202_130505.jpg,공연완료
PF284232,"수성아트피아 시즌페스티벌, 봄 음악제: 김우경 & 구민영 듀오 콘서트",2026.03.06,2026.03.06,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284232_260223_174619.jpg,공연완료
PF284231,NEXEN 월석문화재단과 함께하는 Musica BUSAN [부산],2026.03.12,2026.03.12,금정문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284231_260202_125214.png,공연완료
PF284230,"KBS교향악단과 함께하는 임산부를 위한 태교 음악회: 용인시, 생명의 선율을 듣다",2026.01.31,2026.01.31,용인시평생학습관 (여성회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284230_260202_124916.jpg,공연완료
PF284223,스타인웨이 위너콘서트 인 코리아: 이판 우 리사이틀 [세종],2026.03.13,2026.03.13,세종예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284223_260202_114215.gif,공연완료
PF284219,"피아노 일리야 라쉬코프스키 초청, 명 협주곡 시리즈 ⅩⅡ: 봄의 선물 [성남]",2026.03.31,2026.03.31,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284219_260202_112934.gif,공연예정
PF284218,제35회 (사) 한국페스티발앙상블 현대음악축제,2026.03.24,2026.03.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284218_260202_112933.gif,공연완료
PF284216,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [부천 (앵콜) ],2026.04.19,2026.04.19,복사골문화센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284216_260202_112402.jpg,공연예정
PF284213,히사이시 조 영화음악 콘서트 [인천],2026.05.05,2026.05.05,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284213_260202_111042.gif,공연예정
PF284212,피아니스트 박종해 & 카운터테너 이동규 & 소프라노 이해원과 함께하는 봄의 정원,2026.03.17,2026.03.17,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284212_260202_111041.png,공연완료
PF284211,피터 야블론스키 & 김정원 피아노 듀오 리사이틀 [청주],2026.03.24,2026.03.24,청주아트홀 (구. 청주시민회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284211_260202_111004.gif,공연완료
PF284210,"경기필 마스터피스 시리즈 Ⅰ, 림스키코르사코프 세헤라자데 [서울]",2026.03.14,2026.03.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284210_260202_110552.gif,공연완료
PF284204,"비에스 필하모닉 오케스트라 연주회: 비에스 필하모닉 오케스트라와 함께하는 동행, 음악으로 잇는 마음의 길 [인천]",2026.03.21,2026.03.21,부평아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284204_260202_104814.jpg,공연완료
PF284195,"영등포아트홀 기획공연, 마티네콘서트 with 금난새 #1. 멘델스존",2026.04.16,2026.04.16,영등포아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284195_260202_102800.gif,공연예정
PF284191,김이안 피아노 리사이틀,2026.03.28,2026.03.28,헤르만아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284191_260202_102230.jpg,공연중
PF284185,"고양문화재단 디지털 해외공연영상 시리즈, 오페라 피가로의 결혼 (영상화)",2026.03.29,2026.03.29,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284185_260130_155544.jpg,공연예정
PF284184,"고양문화재단 디지털 해외공연영상 시리즈, 오페라 토스카 (영상화)",2026.03.28,2026.03.28,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284184_260130_154737.jpg,공연중
PF284183,"아람 클래식, 양인모 & 잘츠부르크 모차르테움 [고양]",2026.03.18,2026.03.18,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284183_260130_153857.jpg,공연완료
PF284176,"중구문화의전당 실내악페스티벌: 진달래꽃 필 무렵, 앙상블 리베르테",2026.03.12,2026.03.12,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284176_260130_144654.jpg,공연완료
PF284175,"ACIx인천시향 공동기획, 조조 클래식 Ⅳ",2026.11.12,2026.11.12,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284175_260130_144401.gif,공연예정
PF284174,"허원숙 피아노 리사이틀, 모차르트: 변주곡의 시작과 만하임 소나타",2026.03.19,2026.03.19,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284174_260130_144050.gif,공연완료
PF284172,함인아 피아노 독주회,2026.03.18,2026.03.18,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284172_260130_143249.gif,공연완료
PF284171,더 베스트 무비 OST 콘서트 with 팬텀: 진원 & 존노 & 김현수,2026.03.14,2026.03.14,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284171_260130_142847.gif,공연완료
PF284170,"제126회 춘천시립합창단 정기연주회, 봄마중: 가곡으로 맞이하는 봄의 소리",2026.03.12,2026.03.12,춘천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284170_260130_142513.jpg,공연완료
PF284165,"가톨릭필하모닉오케스트라 정기연주회: 기쁨의 선율, 희망의 순례 [대구]",2026.02.28,2026.02.28,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284165_260130_141322.png,공연완료
PF284160,"ACIx인천시향 공동기획, 조조早朝 클래식 Ⅱ",2026.05.28,2026.05.28,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284160_260130_134845.gif,공연예정
PF284159,"ACIx인천시향 공동기획, 조조 클래식 Ⅲ",2026.08.20,2026.08.20,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284159_260130_134535.gif,공연예정
PF284157,"중구문화의전당 실내악페스티벌: 진달래꽃 필 무렵, 거장의 손길 Ⅰ. 금난새 X 트리오 헤르만 [울산]",2026.03.17,2026.03.17,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284157_260130_134216.jpg,공연완료
PF284152,한지호 피아노 리사이틀: 바흐 골드베르크 변주곡,2026.03.21,2026.03.21,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284152_260130_133352.gif,공연완료
PF284151,"중구문화의전당 실내악페스티벌: 진달래꽃 필 무렵, 조희창과 친구들: 봄을 여는 피아노 5중주",2026.03.10,2026.03.10,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284151_260130_132945.jpg,공연완료
PF284150,최현호 & 홍유진 피아노 듀오 리사이틀,2026.02.02,2026.02.02,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284150_260130_132519.gif,공연완료
PF284140,제218회 성남시립교향악단 정기연주회,2026.02.26,2026.02.26,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284140_260130_130722.gif,공연완료
PF284133,설용빈 트롬본 독주회,2026.02.07,2026.02.07,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284133_260130_123652.gif,공연완료
PF284131,"수성아트피아 시즌페스티벌, 봄 음악제: 파리지앵 에코스 (Parisian Echoes) [대구]",2026.03.08,2026.03.08,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284131_260212_170216.jpg,공연완료
PF284127,"ACIx인천시향 공동기획, 조조早朝 클래식 Ⅰ",2026.03.12,2026.03.12,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284127_260130_112946.gif,공연완료
PF284125,"중구문화의전당 실내악페스티벌: 진달래꽃 필 무렵, 거장의 손길 Ⅱ. 금난새 X 뉴월드챔버오케스트라 [울산]",2026.03.19,2026.03.19,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284125_260130_112700.jpg,공연완료
PF284121,"수성아트피아 시즌페스티벌, 봄 음악제: 듀오 판타지 (Duo Fantasy) [대구]",2026.03.08,2026.03.08,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284121_260212_165048.jpg,공연완료
PF284118,시흥시 신년음악회: 하나의 울림,2026.02.21,2026.02.21,시흥시청 늠내홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284118_260130_111056.jpeg,공연완료
PF284117,"수성아트피아 시즌페스티벌, 봄 음악제: 노보 필하모닉 챔버 오케스트라 [대구]",2026.03.03,2026.03.03,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284117_260130_111029.jpg,공연완료
PF284115,최현호 피아노 독주회: 베토벤 32 피아노 소나타 전곡연주 시리즈 Ⅰ,2026.02.19,2026.02.19,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284115_260130_110343.gif,공연완료
PF284110,조무현 피아노 독주회,2026.02.27,2026.02.27,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284110_260130_105236.gif,공연완료
PF284109,권민세 & 박선율 피아노 듀오 리사이틀,2026.02.27,2026.02.27,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284109_260130_105147.gif,공연완료
PF284108,아트 온 (ON) 양산 프로젝트,2026.02.21,2026.02.21,쌍벽루아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284108_260130_105146.jpg,공연완료
PF284107,"제181회 제주특별자치도립 제주교향악단 정기연주회: 제주 헤리티지 시리즈 Ⅰ, 낭 쉐",2026.02.12,2026.02.12,제주문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284107_260130_104950.png,공연완료
PF284105,"수성아트피아 시즌페스티벌, 봄 음악제: 슬라빅 히어로즈 (Slavic Heroes) [대구]",2026.03.06,2026.03.06,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284105_260219_174052.png,공연완료
PF284104,"수성아트피아 시즌페스티벌, 봄 음악제: 로맨틱 레거시 (Romantic Legacy) [대구]",2026.03.07,2026.03.07,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284104_260219_172542.png,공연완료
PF284097,"변화와 지속, 베토벤 소나타",2026.02.06,2026.02.06,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284097_260130_100910.gif,공연완료
PF284096,임동민 피아노 리사이틀 [대구],2026.03.05,2026.03.05,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284096_260219_172025.jpg,공연완료
PF284095,"수성아트피아 시즌페스티벌, 봄 음악제: 브람스 인 포커스 (Brahms in Focus) [대구]",2026.03.07,2026.03.07,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284095_260220_153735.jpg,공연완료
PF284094,라브리콰르텟 정기연주회 [고양],2026.02.22,2026.02.22,이앤아이 아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284094_260130_100222.png,공연완료
PF284088,New year's voice: 새해를 여는 목소리 [경주],2026.02.25,2026.02.25,경주예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284088_260129_135204.jpg,공연완료
PF284083,라흐마니노프의 위로,2026.03.10,2026.03.10,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284083_260129_121020.gif,공연완료
PF284082,베토벤 & 라흐마니노프 [인천],2026.04.19,2026.04.19,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284082_260129_120104.gif,공연예정
PF284080,제89회 조선일보 신인음악회,2026.02.24,2026.02.27,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284080_260129_114239.jpg,공연완료
PF284078,신지아 & 디토오케스트라 [수원],2026.03.08,2026.03.08,수원SK아트리움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284078_260129_113541.gif,공연완료
PF284073,제6회 서울시민연합오케스트라 정기연주회 [성남],2026.02.22,2026.02.22,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284073_260129_112219.gif,공연완료
PF284072,제13회 실내악스케치,2026.02.18,2026.02.18,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284072_260129_111821.jpeg,공연완료
PF284069,제20회 뮤젠 오케스트라 정기 연주회 [성남],2026.02.08,2026.02.08,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284069_260129_110941.jpg,공연완료
PF284068,베토벤 & 라흐마니노프 [대전],2026.04.11,2026.04.11,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284068_260129_110940.gif,공연예정
PF284065,프랑스 오베르뉴론알프 국립 오케스트라 [서울],2026.05.15,2026.05.15,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284065_260129_110002.gif,공연예정
PF284064,아이다 [인천],2026.05.21,2026.05.21,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284064_260129_110001.gif,공연예정
PF284062,유현성 귀국 피아노 독주회,2026.03.01,2026.03.01,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284062_260129_105229.gif,공연완료
PF284055,"제384회 대전시립교향악단 정기연주회: DPO 마스터즈 시리즈 2, 브루크너 교향곡 제4번 로맨틱",2026.02.27,2026.02.27,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284055_260129_103758.jpg,공연완료
PF284052,IGNIS MUSICAE 연주회 [부천],2026.02.12,2026.02.12,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284052_260129_103235.jpg,공연완료
PF284049,김성현 피아노 독주회,2026.02.23,2026.02.23,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284049_260129_102523.gif,공연완료
PF284046,"와이제이 클래식 정기연주회: 동행, 함께 걷는 선율 [대전]",2026.02.21,2026.02.21,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284046_260129_102244.gif,공연완료
PF284042,김지윤 바이올린 독주회: SCHUMANN! SCHUMANN!,2026.03.08,2026.03.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284042_260129_100929.gif,공연완료
